timestamp,price,range_high,range_low,atr,position_open
2026-08-19T13:52:52.207716,4447.31,4466.38,4362.14,15.55,no
2026-08-19T14:19:29.379708,4473.58,4475.59,4366.09,17.08,no
2026-08-19T14:55:17.238940,4485.74,4498.71,4411.48,18.74,no
2026-08-19T15:18:17.183309,4485.88,4498.71,4442.39,18.69,no
2026-08-19T15:48:07.412333,4492.09,4498.71,4445.27,19.19,no
2026-08-19T16:11:15.264740,4497.07,4498.71,4455.76,16.03,no
2026-08-19T16:44:27.156917,4495.97,4499.4,4478.04,12.33,no
2026-08-19T17:02:14.016034,4498.28,4499.4,4478.25,10.69,no
2026-08-19T17:31:17.605562,4485.92,4499.4,4480.29,8.99,no
2026-08-19T17:51:27.399544,4487.94,4499.4,4484.46,8.18,no
2026-08-19T18:11:56.617360,4486.27,4499.4,4484.46,8.22,no
2026-08-19T18:50:57.958635,4492.09,4499.17,4472.18,8.75,no
2026-08-19T19:12:32.379649,4505.08,4499.17,4472.18,9.02,no
2026-08-19T19:36:29.592335,4510.05,4507.82,4472.18,8.74,yes
2026-08-19T19:53:58.562249,4509.74,4510.76,4472.18,8.9,yes
2026-08-19T20:10:28.344695,4510.28,4512.25,4472.18,8.78,no
2026-08-19T20:42:12.734585,4519.8,4522.16,4472.18,9.48,no
2026-08-19T21:00:41.456624,4523.04,4523.71,4489.56,9.36,no
2026-08-19T21:26:52.839907,4523.04,4523.71,4489.56,9.36,no
2026-08-19T21:48:06.108303,4523.04,4523.71,4489.56,9.36,no
2026-08-19T22:02:22.347503,4525.67,4524.36,4494.41,9.28,no
2026-08-19T22:30:52.896512,4520.99,4527.74,4501.83,8.6,no
2026-08-19T22:51:49.616628,4521.49,4527.74,4505.27,7.97,no
2026-08-19T23:09:27.225838,4521.58,4527.74,4505.27,7.15,no
2026-08-19T23:33:15.964553,4516.97,4527.74,4515.35,6.28,no
2026-08-19T23:50:03.081431,4515.07,4527.74,4513.73,6.36,no
2026-08-20T00:01:34.206862,4515.75,4527.74,4511.45,6.36,no
2026-08-20T01:33:53.216025,4498.14,4521.24,4491.82,7.56,no
2026-08-20T02:40:44.824379,4491.6,4513.3,4484.4,8.9,no
2026-08-20T03:27:49.606274,4494.45,4503.44,4484.4,9.3,no
2026-08-20T04:05:49.187132,4496.24,4501.22,4487.73,8.17,no
2026-08-20T04:46:59.602298,4488.84,4501.22,4486.45,6.64,no
2026-08-20T05:16:02.832659,4485.43,4501.22,4484.22,6.27,no
2026-08-20T05:46:40.194187,4479.96,4501.22,4478.19,5.76,no
2026-08-20T06:03:30.425870,4484.64,4499.35,4477.89,6.07,no
2026-08-20T06:58:58.543357,4493.52,4496.0,4477.89,6.05,no
2026-08-20T07:38:06.198893,4489.99,4496.0,4477.89,6.49,no
2026-08-20T08:08:26.553031,4494.26,4496.0,4479.89,6.52,no
2026-08-20T08:52:17.694271,4489.05,4498.8,4483.49,6.71,no
2026-08-20T09:19:20.806238,4490.18,4498.8,4483.49,6.48,no
2026-08-20T09:52:20.514696,4485.36,4498.8,4484.58,6.13,no
2026-08-20T10:14:43.653927,4490.44,4498.8,4481.83,6.72,no
2026-08-20T10:47:01.045380,4489.5,4495.63,4480.78,6.63,no
2026-08-20T11:05:34.706201,4487.49,4495.63,4480.78,6.39,no
2026-08-20T11:35:53.877053,4486.66,4495.63,4480.78,6.84,no
2026-08-20T11:56:14.505375,4470.39,4495.63,4474.38,7.52,no
2026-08-20T12:25:49.452190,4461.63,4495.63,4450.52,8.29,no
2026-08-20T13:24:16.048936,4474.31,4489.94,4450.52,10.22,no
2026-08-20T14:04:48.573229,4490.75,4488.58,4450.52,11.13,no
2026-08-20T14:46:39.807957,4499.27,4501.19,4464.22,11.3,no
2026-08-20T15:17:11.284893,4534.94,4537.44,4469.44,12.75,no
2026-08-20T15:49:55.080086,4519.49,4541.01,4479.7,14.17,no
2026-08-20T16:15:22.850043,4511.35,4541.01,4480.9,14.25,no
2026-08-20T16:50:47.768731,4512.19,4541.01,4498.86,13.66,no
2026-08-20T17:14:01.384350,4509.2,4541.01,4502.87,12.81,no
2026-08-20T17:44:43.814129,4518.27,4533.97,4502.87,12.66,no
2026-08-20T18:02:31.955102,4519.95,4524.9,4502.87,11.58,no
2026-08-20T18:50:11.261509,4521.44,4523.47,4507.45,9.69,no
2026-08-20T19:19:53.491979,4526.17,4528.19,4507.96,8.26,no
2026-08-20T19:48:38.026602,4526.44,4529.68,4508.34,7.69,no
2026-08-20T20:10:06.245986,4523.19,4532.24,4508.34,7.72,no
2026-08-20T20:42:00.213005,4518.38,4532.24,4518.02,7.29,no
2026-08-20T21:02:21.716113,4519.35,4532.24,4516.9,6.9,no
2026-08-20T21:33:56.792478,4519.35,4532.24,4516.9,6.9,no
2026-08-20T21:55:33.251474,4519.35,4532.24,4516.9,6.9,no
2026-08-20T22:14:37.282875,4519.18,4532.24,4516.9,6.77,no
2026-08-20T22:44:44.469836,4523.69,4532.24,4516.58,6.18,no
2026-08-20T23:02:40.773083,4526.07,4529.3,4516.58,5.5,no
2026-08-20T23:32:25.901536,4523.78,4532.85,4516.58,5.77,no
2026-08-20T23:52:12.489382,4526.5,4532.85,4516.58,5.83,no
2026-08-21T00:25:51.274681,4517.96,4532.85,4517.47,5.86,no
2026-08-21T02:03:26.697646,4527.2,4543.86,4508.87,8.54,no
2026-08-21T03:10:43.073071,4535.05,4543.86,4508.87,9.71,no
2026-08-21T03:57:31.386802,4533.16,4543.04,4518.41,9.58,no
2026-08-21T04:31:16.137487,4547.34,4547.45,4525.35,9.39,no
2026-08-21T05:05:01.365396,4537.89,4548.19,4526.74,8.01,no
2026-08-21T05:40:37.969881,4537.68,4548.19,4526.74,8.08,no
2026-08-21T06:02:04.835241,4552.66,4556.3,4529.36,7.97,no
2026-08-21T06:56:28.675278,4566.95,4565.94,4529.36,8.63,no
2026-08-21T07:34:49.465708,4561.72,4567.97,4529.36,8.53,no
2026-08-21T08:08:49.300629,4561.01,4568.11,4545.73,8.46,no
2026-08-21T08:53:43.390068,4582.53,4584.18,4558.62,9.44,no
2026-08-21T09:21:51.080275,4588.53,4600.62,4559.3,9.78,no
2026-08-21T09:55:02.527722,4583.93,4602.13,4559.3,9.63,no
2026-08-21T10:16:47.570643,4581.12,4602.13,4564.06,9.44,no
2026-08-21T10:49:01.607515,4591.35,4602.13,4578.02,9.7,no
2026-08-21T11:10:46.283091,4592.97,4602.13,4578.02,10.08,no
2026-08-21T11:37:10.710161,4601.82,4601.27,4578.02,10.37,no
2026-08-21T11:56:13.609839,4597.38,4604.67,4578.02,9.55,no
2026-08-21T12:25:32.957250,4584.34,4604.67,4578.4,10.55,no
2026-08-21T13:23:05.896532,4583.92,4604.67,4563.49,10.47,no
2026-08-21T14:02:36.269294,4582.16,4601.76,4563.49,10.97,no
2026-08-21T14:42:24.078360,4584.41,4603.22,4563.49,13.29,no
2026-08-21T15:08:45.532360,4596.65,4603.38,4573.46,13.49,no
2026-08-21T15:44:55.164159,4609.32,4607.61,4573.46,14.04,no
2026-08-21T16:04:29.629507,4617.58,4615.39,4579.8,12.45,no
2026-08-21T16:44:46.082942,4621.23,4620.88,4580.64,12.77,no
2026-08-21T17:07:54.801158,4629.99,4629.21,4587.41,11.83,no
2026-08-21T17:39:01.831056,4623.84,4632.26,4599.56,11.39,no
2026-08-21T18:00:17.156225,4620.81,4632.26,4609.29,9.09,no
2026-08-21T18:37:22.583749,4623.0,4632.26,4612.35,8.42,no
2026-08-21T19:08:12.640721,4622.15,4632.26,4615.36,7.6,no
2026-08-21T19:33:10.888582,4618.28,4627.71,4616.9,6.92,no
2026-08-21T19:49:37.851098,4622.97,4627.71,4615.79,6.75,no
2026-08-21T20:00:41.303334,4616.57,4627.71,4615.77,6.31,no
2026-08-21T20:27:46.095661,4610.92,4627.71,4615.16,6.37,no
2026-08-21T20:47:33.329047,4607.76,4625.99,4607.65,5.27,yes
2026-08-21T21:02:55.737159,4604.15,4625.99,4607.65,5.61,no
2026-08-21T21:31:37.955285,4604.15,4625.99,4607.65,5.61,no
2026-08-21T21:50:49.320392,4604.15,4625.99,4607.65,5.61,no
2026-08-21T22:02:45.948113,4604.15,4625.99,4607.65,5.61,no
2026-08-21T22:32:33.689799,4604.15,4625.99,4607.65,5.61,no
2026-08-21T22:52:41.470108,4604.15,4625.99,4607.65,5.61,no
2026-08-21T23:10:04.139895,4604.15,4625.99,4607.65,5.61,no
2026-08-21T23:34:53.526882,4604.15,4625.99,4607.65,5.61,no
2026-08-21T23:52:15.283276,4604.15,4625.99,4607.65,5.61,no
2026-08-22T00:23:19.758263,4604.15,4625.99,4607.65,5.61,no
2026-08-22T01:54:19.043652,4604.15,4625.99,4607.65,5.61,no
2026-08-22T02:43:04.755558,4604.15,4625.99,4607.65,5.61,no
2026-08-22T03:24:42.523605,4604.15,4625.99,4607.65,5.61,no
2026-08-22T04:01:03.700890,4604.15,4625.99,4607.65,5.61,no
2026-08-22T04:35:15.121785,4604.15,4625.99,4607.65,5.61,no
2026-08-22T05:01:37.169935,4604.15,4625.99,4607.65,5.61,no
2026-08-22T05:31:41.975579,4604.15,4625.99,4607.65,5.61,no
2026-08-22T05:54:39.601456,4604.15,4625.99,4607.65,5.61,no
2026-08-22T06:15:32.576147,4604.15,4625.99,4607.65,5.61,no
2026-08-22T06:59:15.934556,4604.15,4625.99,4607.65,5.61,no
2026-08-22T07:29:50.986138,4604.15,4625.99,4607.65,5.61,no
2026-08-22T07:54:36.218665,4604.15,4625.99,4607.65,5.61,no
2026-08-22T08:13:15.976509,4604.15,4625.99,4607.65,5.61,no
2026-08-22T08:46:21.341737,4604.15,4625.99,4607.65,5.61,no
2026-08-22T09:04:09.710909,4604.15,4625.99,4607.65,5.61,no
2026-08-22T09:35:04.515532,4604.15,4625.99,4607.65,5.61,no
2026-08-22T09:53:40.054549,4604.15,4625.99,4607.65,5.61,no
2026-08-22T10:08:58.304839,4604.15,4625.99,4607.65,5.61,no
2026-08-22T10:36:08.458523,4604.15,4625.99,4607.65,5.61,no
2026-08-22T10:53:51.741541,4604.15,4625.99,4607.65,5.61,no
2026-08-22T11:07:58.899152,4604.15,4625.99,4607.65,5.61,no
2026-08-22T11:30:48.353739,4604.15,4625.99,4607.65,5.61,no
2026-08-22T11:46:53.954263,4604.15,4625.99,4607.65,5.61,no
2026-08-22T11:58:56.370045,4604.15,4625.99,4607.65,5.61,no
2026-08-22T12:33:33.111989,4604.15,4625.99,4607.65,5.61,no
2026-08-22T13:10:44.039369,4604.15,4625.99,4607.65,5.61,no
2026-08-22T13:41:41.666800,4604.15,4625.99,4607.65,5.61,no
2026-08-22T13:56:51.817381,4604.15,4625.99,4607.65,5.61,no
2026-08-22T14:12:43.987345,4604.15,4625.99,4607.65,5.61,no
2026-08-22T14:36:05.763409,4604.15,4625.99,4607.65,5.61,no
2026-08-22T14:53:26.305634,4604.15,4625.99,4607.65,5.61,no
2026-08-22T15:04:57.319827,4604.15,4625.99,4607.65,5.61,no
2026-08-22T15:29:43.826357,4604.15,4625.99,4607.65,5.61,no
2026-08-22T15:46:08.839387,4604.15,4625.99,4607.65,5.61,no
2026-08-22T15:57:50.871939,4604.15,4625.99,4607.65,5.61,no
2026-08-22T16:16:33.136843,4604.15,4625.99,4607.65,5.61,no
2026-08-22T16:42:17.722892,4604.15,4625.99,4607.65,5.61,no
2026-08-22T16:58:26.899321,4604.15,4625.99,4607.65,5.61,no
2026-08-22T17:16:56.101295,4604.15,4625.99,4607.65,5.61,no
2026-08-22T17:37:46.964846,4604.15,4625.99,4607.65,5.61,no
2026-08-22T17:53:38.734547,4604.15,4625.99,4607.65,5.61,no
2026-08-22T18:08:24.668461,4604.15,4625.99,4607.65,5.61,no
2026-08-22T18:45:28.708799,4604.15,4625.99,4607.65,5.61,no
2026-08-22T19:04:24.416534,4604.15,4625.99,4607.65,5.61,no
2026-08-22T19:29:11.988980,4604.15,4625.99,4607.65,5.61,no
2026-08-22T19:45:19.094921,4604.15,4625.99,4607.65,5.61,no
2026-08-22T19:56:40.044171,4604.15,4625.99,4607.65,5.61,no
2026-08-22T20:13:00.699054,4604.15,4625.99,4607.65,5.61,no
2026-08-22T20:37:47.935316,4604.15,4625.99,4607.65,5.61,no
2026-08-22T20:54:49.947702,4604.15,4625.99,4607.65,5.61,no
2026-08-22T21:09:04.561556,4604.15,4625.99,4607.65,5.61,no
2026-08-22T21:32:44.782259,4604.15,4625.99,4607.65,5.61,no
2026-08-22T21:48:49.005760,4604.15,4625.99,4607.65,5.61,no
